iata,name,city,state,country,latitude,longitude
9S1,FOUR WINDS,CELINA,TX,USA,33.36827638,-96.75469444
9S2,SCOBEY,SCOBEY,MT,USA,48.80772222,-105.43947222
9S3,LAKESIDE MUNI,LAKESIDE,OR,USA,43.58317027,-124.18039194
9S4,MINERAL COUNTY,SUPERIOR,MT,USA,47.16825944,-114.85374111
9S5,THREE FORKS,THREE FORKS,MT,USA,45.87811111,-111.56944444
9S7,WINIFRED,WINIFRED,MT,USA,47.55538888,-109.38670972
9S9,LEXINGTON,LEXINGTON,OR,USA,45.45413888,-119.69027777
9U0,TURNER,TURNER,MT,USA,48.85032027,-108.40374777
9U1,WILSALL,WILSALL,MT,USA,46.04954583,-110.68495416
9U7,CURRANT RANCH,CURRANT,NV,USA,38.73604583,-115.48030527
9V5,MODISETT,RUSHVILLE,NE,USA,42.73657547,-102.44436013
9V6,MARTIN MUNI,MARTIN,SD,USA,43.16564944,-101.71269805
9V7,EADS MUNI,EADS,CO,USA,38.47513888,-102.81086111
9V9,CHAMBERLAIN MUNI,CHAMBERLAIN,SD,USA,43.76613708,-99.32122919
9VG,CAMPBELL FLD,WEIRWOOD,VA,USA,37.45846944,-75.87881944
9W8,BAUBLITZ COMMERCIAL,BROGUE,PA,USA,39.85232361,-76.48635333
9W9,CLIO CROP CARE,CLIO,SC,USA,34.56141666,-79.53808333
9Y0,BOWSTRING,BOWSTRING,MN,USA,47.55824444,-93.87006388
9Y1,DUNN COUNTY WEYDAHL FLD,KILLDEER,ND,USA,47.39133194,-102.7718125
9Y2,EAST GULL LAKE,EAST GULL LAKE,MN,USA,46.38385555,-94.37361388
9Y7,BARRON MUNI,BARRON,WI,USA,45.40814041,-91.83262625
9Z8,LEVELOCK,LEVELOCK,AK,USA,59.12708333,-156.85988888
9Z9,LAWING,LAWING,AK,USA,60.41188472,-149.36934166
A05,DIXIE USFS,DIXIE,ID,USA,45.52074055,-115.51762666
A08,VAIDEN FLD,MARION,AL,USA,32.5105,-87.38477777
A13,BOLD,ANCHORAGE,AK,USA,61.34133888,-148.99888055
A14,PORTAGE CREEK,PORTAGE CREEK,AK,USA,58.906525,-157.71116666
A20,SUN VALLEY,BULLHEAD CITY,AZ,USA,35.00563888,-114.56502777
A24,CALIFORNIA PINES,ALTURAS,CA,USA,41.41225972,-120.68388611
A26,ADIN,ADIN,CA,USA,41.1865,-120.95438888
A28,FORT BIDWELL,FORT BIDWELL,CA,USA,41.8765,-120.14663888
A30,SCOTT VALLEY,FORT JONES,CA,USA,41.55777777,-122.85494444
A32,BUTTE VALLEY,DORRIS,CA,USA,41.88725,-121.97558333
A34,DAYTON VALLEY AIRPARK,DAYTON/CARSON CITY,NV,USA,39.23841666,-119.55544444
A39,AK-CHIN RGNL,MARICOPA,AZ,USA,32.99054861,-111.91890138
A51,COSTIN,PORT ST JOE,FL,USA,29.75854361,-85.28908472
A57,ALSEK RIVER,YAKUTAT,AK,USA,59.19913333,-138.44587777
A61,TUNTUTULIAK,TUNTUTULIAK,AK,USA,60.35110833,-162.65461111
A63,TWIN HILLS,TWIN HILLS,AK,USA,59.074525,-160.27504166
A67,HARLEQUIN LAKE,YAKUTAT,AK,USA,59.41439583,-139.03372083
A68,SITUK,YAKUTAT,AK,USA,59.55287083,-139.51022222
A69,TANIS MESA,YAKUTAT,AK,USA,59.24959722,-138.50416527
A77,YANKEE CREEK 2,YANKEE CREEK,AK,USA,63.00186805,-156.36736027
A79,CHIGNIK LAKE,CHIGNIK LAKE,AK,USA,56.25545694,-158.77783194
AAA,LOGAN COUNTY,LINCOLN,IL,USA,40.15869444,-89.33502777
AAF,APALACHICOLA RGNL-CLEVE RANDOLPH FLD,APALACHICOLA,FL,USA,29.72754944,-85.0273775
AAO,COLONEL JAMES JABARA,WICHITA,KS,USA,37.74757416,-97.22111777
AAS,TAYLOR COUNTY,CAMPBELLSVILLE,KY,USA,37.35827777,-85.30941666
AAT,ALTURAS MUNI,ALTURAS,CA,USA,41.48286111,-120.56541666
ABE,LEHIGH VALLEY INTL,ALLENTOWN,PA,USA,40.65236277,-75.44040583
ABI,ABILENE RGNL,ABILENE,TX,USA,32.41133333,-99.68188888
ABO,ANTONIO/NERY/JUARBE POL,ARECIBO,PR,USA,18.45091666,-66.67544444
ABQ,ALBUQUERQUE INTL SUNPORT,ALBUQUERQUE,NM,USA,35.03893155,-106.60826216
ABR,ABERDEEN RGNL,ABERDEEN,SD,USA,45.44679805,-98.42244083
ABY,SOUTHWEST GEORGIA RGNL,ALBANY,GA,USA,31.53553,-84.19448333
ACB,ANTRIM COUNTY,BELLAIRE,MI,USA,44.9885775,-85.19834666
ACJ,JIMMY CARTER RGNL,AMERICUS,GA,USA,32.11080555,-84.18886111
ACK,NANTUCKET MEML,NANTUCKET,MA,USA,41.25329916,-70.06051138
ACP,ALLEN PARISH,OAKDALE,LA,USA,30.75050861,-92.68849083
ACQ,WASECA MUNI/MAYNARD RICHARD STENSRUD FLD,WASECA,MN,USA,44.07347222,-93.55294416
ACT,WACO RGNL,WACO,TX,USA,31.61219444,-97.23030555
ACV,CALIFORNIA REDWOOD COAST-HUMBOLDT COUNTY,ARCATA/EUREKA,CA,USA,40.97782638,-124.10846916
ACY,ATLANTIC CITY INTL,ATLANTIC CITY,NJ,USA,39.45757583,-74.57715527
ACZ,WALLACE-PENDER,WALLACE,NC,USA,34.71786666,-78.00388
ADC,WADENA MUNI,WADENA,MN,USA,46.44737305,-95.21133472
ADF,DEXTER B FLORENCE MEML FLD,ARKADELPHIA,AR,USA,34.09980555,-93.06608333
ADG,LENAWEE COUNTY,ADRIAN,MI,USA,41.86763666,-84.07730583
ADH,ADA RGNL,ADA,OK,USA,34.80426197,-96.67119975
ADK,ADAK,ADAK ISLAND,AK,USA,51.88358277,-176.64248222
ADM,ARDMORE MUNI,ARDMORE,OK,USA,34.30387344,-97.02059738
ADQ,KODIAK,KODIAK,AK,USA,57.74979388,-152.49394361
ADS,ADDISON,DALLAS,TX,USA,32.96855555,-96.83644444
ADT,ATWOOD-RAWLINS COUNTY CITY-COUNTY,ATWOOD,KS,USA,39.8403385,-101.04248291
ADU,AUDUBON COUNTY,AUDUBON,IA,USA,41.70152777,-94.92044444
AEG,DOUBLE EAGLE II,ALBUQUERQUE,NM,USA,35.14490944,-106.79517388
AEJ,CENTRAL COLORADO RGNL,BUENA VISTA,CO,USA,38.81419444,-106.12061111
AEL,ALBERT LEA MUNI,ALBERT LEA,MN,USA,43.68131425,-93.36814836
AEX,ALEXANDRIA INTL,ALEXANDRIA,LA,USA,31.32737166,-92.54855583
AFE,KAKE,KAKE,AK,USA,56.9613625,-133.91026111
AFJ,WASHINGTON COUNTY,WASHINGTON,PA,USA,40.13647222,-80.29019444
AFK,NEBRASKA CITY MUNI,NEBRASKA CITY,NE,USA,40.60652777,-95.86666666
AFM,AMBLER,AMBLER,AK,USA,67.10620055,-157.85715583
AFN,JAFFREY AIRFIELD SILVER RANCH,JAFFREY,NH,USA,42.80513416,-72.00302194
AFO,AFTON LINCOLN COUNTY/GENERAL BOYD L EDDINS FLD,AFTON,WY,USA,42.70877055,-110.94217111
AFP,ANSON COUNTY/JEFF CLOUD FLD,WADESBORO,NC,USA,35.02063777,-80.0771175
AFW,PEROT FLD/FORT WORTH ALLIANCE,FORT WORTH,TX,USA,32.99030666,-97.31942944
AGC,ALLEGHENY COUNTY,PITTSBURGH,PA,USA,40.35443763,-79.92904666
AGO,RALPH C WEISER FLD,MAGNOLIA,AR,USA,33.22747222,-93.217
AGS,AUGUSTA RGNL AT BUSH FLD,AUGUSTA,GA,USA,33.36994444,-81.9645
AGZ,WAGNER MUNI,WAGNER,SD,USA,43.06416613,-98.29638208
AHH,AMERY MUNI,AMERY,WI,USA,45.28114777,-92.37539138
AHN,ATHENS/BEN EPPS,ATHENS,GA,USA,33.94864027,-83.32591416
AHQ,WAHOO MUNI,WAHOO,NE,USA,41.24060527,-96.59454861
AIA,ALLIANCE MUNI,ALLIANCE,NE,USA,42.05322222,-102.80375
AIB,HOPKINS FLD,NUCLA,CO,USA,38.23900222,-108.56280666
AID,ANDERSON RGNL,ANDERSON,IN,USA,40.10861111,-85.613
AIG,LANGLADE COUNTY,ANTIGO,WI,USA,45.15394969,-89.11061675
AIK,AIKEN RGNL,AIKEN,SC,USA,33.64938888,-81.68502777
AIO,ATLANTIC MUNI,ATLANTIC,IA,USA,41.40383333,-95.04875
AIT,AITKIN MUNI/STEVE KURTZ FLD,AITKIN,MN,USA,46.54846194,-93.67663216
AIV,GEORGE DOWNER,ALICEVILLE,AL,USA,33.10674444,-88.197175
AIZ,LEE C FINE MEML,KAISER/LAKE OZARK,MO,USA,38.09602777,-92.54947972
AJC,CHIGNIK,CHIGNIK,AK,USA,56.31146263,-158.37323819
AJG,MOUNT CARMEL MUNI,MOUNT CARMEL,IL,USA,38.60652777,-87.72669444
AJO,CORONA MUNI,CORONA,CA,USA,33.89765408,-117.60243975
AJR,HABERSHAM COUNTY,CORNELIA,GA,USA,34.49985166,-83.55666472
AJZ,BLAKE FLD,DELTA,CO,USA,38.78560333,-108.06201361
AK0,JAKES BAR,MCCARTHY,AK,USA,61.21887222,-142.89121111
AK1,BUTTE MUNI,PALMER,AK,USA,61.53031527,-149.01763611
AK7,GOLD KING CREEK,FAIRBANKS,AK,USA,64.19805555,-147.92861111
AK76,EAST ALSEK RIVER,YAKUTAT,AK,USA,59.12628472,-138.40883194
AKA,ATKA,ATKA,AK,USA,52.22058333,-174.20619444
AKH,GASTONIA MUNI,GASTONIA,NC,USA,35.20262305,-81.14987583
AKI,AKIAK,AKIAK,AK,USA,60.90289722,-161.23058333
AKK,AKHIOK,AKHIOK,AK,USA,56.93869083,-154.18255555
AKN,KING SALMON,KING SALMON,AK,USA,58.67649347,-156.648691
AKO,COLORADO PLAINS RGNL,AKRON,CO,USA,40.17563888,-103.22202777
AKP,ANAKTUVUK PASS,ANAKTUVUK PASS,AK,USA,68.13361111,-151.74333333
AKQ,WAKEFIELD MUNI,WAKEFIELD,VA,USA,36.98722222,-77.00113888
AKR,AKRON FULTON INTL,AKRON,OH,USA,41.03742361,-81.46768472
AKW,KLAWOCK,KLAWOCK,AK,USA,55.57922222,-133.076
ALB,ALBANY INTL,ALBANY,NY,USA,42.74911611,-73.80198
ALI,ALICE INTL,ALICE,TX,USA,27.74088888,-98.02694444
ALM,ALAMOGORDO-WHITE SANDS RGNL,ALAMOGORDO,NM,USA,32.83941666,-105.99113888
ALN,ST LOUIS RGNL,ALTON/ST LOUIS,IL,USA,38.88991666,-90.046
ALO,WATERLOO RGNL,WATERLOO,IA,USA,42.55844916,-92.40102333
ALS,SAN LUIS VALLEY RGNL/BERGMAN FLD,ALAMOSA,CO,USA,37.435125,-105.86787527
ALW,WALLA WALLA RGNL,WALLA WALLA,WA,USA,46.09254166,-118.2840825
ALX,THOMAS C RUSSELL FLD,ALEXANDER CITY,AL,USA,32.91475,-85.96294444
AMA,RICK HUSBAND AMARILLO INTL,AMARILLO,TX,USA,35.21936111,-101.70591666
AMG,BACON COUNTY,ALMA,GA,USA,31.53605777,-82.50655333
AMN,GRATIOT COMMUNITY,ALMA,MI,USA,43.32214194,-84.68793861
AMT,ALEXANDER SALAMON,WEST UNION,OH,USA,38.8516725,-83.56600722
AMW,AMES MUNI,AMES,IA,USA,41.99204361,-93.62182083
ANB,ANNISTON RGNL,ANNISTON,AL,USA,33.58816666,-85.85811111
ANC,TED STEVENS ANCHORAGE INTL,ANCHORAGE,AK,USA,61.17408472,-149.9981375
AND,ANDERSON RGNL,ANDERSON,SC,USA,34.49458666,-82.70938138
ANE,ANOKA COUNTY/BLAINE (JANES FLD),MINNEAPOLIS,MN,USA,45.14488888,-93.21019444
ANG,ANGAUR AIRSTRIP,ANGAUR ISLAND,,PW,6.9,134.15
ANI,ANIAK,ANIAK,AK,USA,61.58140527,-159.54529805
ANJ,SAULT STE MARIE MUNI/SANDERSON FLD,SAULT STE MARIE,MI,USA,46.47922222,-84.36838888
ANK,SALIDA/HARRIETT ALEXANDER FLD,SALIDA,CO,USA,38.53827777,-106.04863888
ANP,LEE,ANNAPOLIS,MD,USA,38.94287638,-76.56839
ANQ,TRI-STATE STEUBEN COUNTY,ANGOLA,IN,USA,41.63969833,-85.08349333
ANV,ANVIK,ANVIK,AK,USA,62.64733333,-160.19005555
ANW,AINSWORTH RGNL,AINSWORTH,NE,USA,42.57922222,-99.99297222
ANY,ANTHONY MUNI,ANTHONY,KS,USA,37.15988888,-98.07952777
AOC,ARCO-BUTTE COUNTY,ARCO,ID,USA,43.60352777,-113.33425
AOH,LIMA ALLEN COUNTY,LIMA,OH,USA,40.70747797,-84.02707805
AOO,ALTOONA/BLAIR COUNTY,ALTOONA,PA,USA,40.29636111,-78.32002777
AOV,AVA BILL MARTIN MEML,AVA,MO,USA,36.97188722,-92.68194583
APA,CENTENNIAL,DENVER,CO,USA,39.57011861,-104.84929305
APC,NAPA COUNTY,NAPA,CA,USA,38.21318916,-122.28068722
APF,NAPLES MUNI,NAPLES,FL,USA,26.1524408,-81.77563919
APN,ALPENA COUNTY RGNL,ALPENA,MI,USA,45.07808333,-83.56030555
APS,PORT OF SOUTH LOUISIANA EXEC RGNL,RESERVE,LA,USA,30.08747222,-90.58283333
APT,MARION COUNTY/BROWN FLD,JASPER,TN,USA,35.06066666,-85.58530555
APV,APPLE VALLEY,APPLE VALLEY,CA,USA,34.57533138,-117.18618805
APY,ZAPATA COUNTY,ZAPATA,TX,USA,26.96878611,-99.24890833
AQH,QUINHAGAK,QUINHAGAK,AK,USA,59.75509305,-161.84536555
AQO,LLANO MUNI,LLANO,TX,USA,30.78422222,-98.65988888
AQP,APPLETON MUNI,APPLETON,MN,USA,45.22750175,-96.00452941
AQR,ATOKA MUNI,ATOKA,OK,USA,34.39833888,-96.14805972
AQT,NUIQSUT,NUIQSUT,AK,USA,70.20983333,-151.00647222
AQW,HARRIMAN-AND-WEST,NORTH ADAMS,MA,USA,42.6962538,-73.17055305
AQX,ALLENDALE COUNTY,ALLENDALE,SC,USA,32.99511166,-81.27023666
AQY,GIRDWOOD,GIRDWOOD,AK,USA,60.96902222,-149.11934583
ARA,ACADIANA RGNL,NEW IBERIA,LA,USA,30.03775833,-91.88389611
ARB,ANN ARBOR MUNI,ANN ARBOR,MI,USA,42.22292755,-83.74570883
ARC,ARCTIC VILLAGE,ARCTIC VILLAGE,AK,USA,68.11466944,-145.57941527
ARG,WALNUT RIDGE RGNL,WALNUT RIDGE,AR,USA,36.12466666,-90.92511111
ARM,WHARTON RGNL,WHARTON,TX,USA,29.25427777,-96.15438888
ARR,AURORA MUNI,CHICAGO/AURORA,IL,USA,41.77191666,-88.47566666
ART,WATERTOWN INTL,WATERTOWN,NY,USA,43.99183333,-76.01941666
ARV,LAKELAND/NOBLE F LEE MEML FLD,MINOCQUA-WOODRUFF,WI,USA,45.92791666,-89.73094444
ARW,BEAUFORT EXEC,BEAUFORT,SC,USA,32.41216666,-80.63435416
ASD,SLIDELL,SLIDELL,LA,USA,30.34633333,-89.82080555
ASE,ASPEN-PITKIN COUNTY/SARDY FLD,ASPEN,CO,USA,39.22187833,-106.86823333
ASG,SPRINGDALE MUNI,SPRINGDALE,AR,USA,36.17638888,-94.11925
ASH,BOIRE FLD,NASHUA,NH,USA,42.78241388,-71.51409444
ASJ,TRI-COUNTY AT HENRY JOYNER FLD,AHOSKIE,NC,USA,36.29752638,-77.17085277
ASL,HARRISON COUNTY,MARSHALL,TX,USA,32.5205,-94.30777777
ASN,TALLADEGA MUNI,TALLADEGA,AL,USA,33.56950416,-86.05120138
AST,ASTORIA RGNL,ASTORIA,OR,USA,46.15797833,-123.87862361
ASW,WARSAW MUNI,WARSAW,IN,USA,41.27469444,-85.84008333
ASX,JOHN F KENNEDY MEML,ASHLAND,WI,USA,46.54852777,-90.91897222
ASY,ASHLEY MUNI,ASHLEY,ND,USA,46.02315555,-99.35257472
ATA,HALL-MILLER MUNI,ATLANTA,TX,USA,33.10252777,-94.19502777
ATK,ATQASUK EDWARD BURNELL SR MEML,ATQASUK,AK,USA,70.46711111,-157.43566666
ATL,HARTSFIELD/JACKSON ATLANTA INTL,ATLANTA,GA,USA,33.63669961,-84.427864
ATM,TAYLOR MOUNTAIN,TAYLOR MOUNTAIN MINE,AK,USA,60.86777777,-157.39194444
ATS,ARTESIA MUNI,ARTESIA,NM,USA,32.85194444,-104.46758333
ATW,APPLETON INTL,APPLETON,WI,USA,44.25809305,-88.51907222
ATY,WATERTOWN RGNL,WATERTOWN,SD,USA,44.91397222,-97.15472222
AUG,AUGUSTA STATE,AUGUSTA,ME,USA,44.32068694,-69.79730861
AUH,AURORA MUNI/AL POTTER FLD,AURORA,NE,USA,40.89413888,-97.99455555
AUK,ALAKANUK,ALAKANUK,AK,USA,62.68305555,-164.72219444
AUM,AUSTIN MUNI,AUSTIN,MN,USA,43.66263888,-92.93291666
AUN,AUBURN MUNI,AUBURN,CA,USA,38.95481972,-121.08172916
AUO,AUBURN UNIVERSITY RGNL,AUBURN,AL,USA,32.61511111,-85.434
AUS,AUSTIN-BERGSTROM INTL,AUSTIN,TX,USA,30.19452722,-97.66987611
AUW,WAUSAU DOWNTOWN,WAUSAU,WI,USA,44.92628452,-89.62700175
AVC,MECKLENBURG-BRUNSWICK RGNL,SOUTH HILL,VA,USA,36.68827777,-78.05447222
AVK,ALVA RGNL,ALVA,OK,USA,36.77357672,-98.6711663
AVL,ASHEVILLE RGNL,ASHEVILLE,NC,USA,35.43611305,-82.5420475
AVO,AVON PARK EXEC,AVON PARK,FL,USA,27.59129988,-81.52896683
AVP,WILKES-BARRE/SCRANTON INTL,WILKES-BARRE/SCRANTON,PA,USA,41.33847222,-75.72338888
AVQ,MARANA RGNL,MARANA,AZ,USA,32.40955555,-111.21838888
AVX,CATALINA,AVALON,CA,USA,33.40499722,-118.41576944
AWG,WASHINGTON MUNI,WASHINGTON,IA,USA,41.27569444,-91.67608333
AWI,WAINWRIGHT,WAINWRIGHT,AK,USA,70.638,-159.99475
AWM,WEST MEMPHIS MUNI,WEST MEMPHIS,AR,USA,35.13505555,-90.23444444
AWO,ARLINGTON MUNI,ARLINGTON,WA,USA,48.16075,-122.15902777
AXA,ALGONA MUNI,ALGONA,IA,USA,43.07791666,-94.27194444
AXH,HOUSTON/SOUTHWEST,HOUSTON,TX,USA,29.50613888,-95.47691666
AXN,ALEXANDRIA RGNL/CHANDLER FLD,ALEXANDRIA,MN,USA,45.86630555,-95.39466666
AXQ,CLARION COUNTY,CLARION,PA,USA,41.22494444,-79.44216666
AXS,ALTUS/QUARTZ MOUNTAIN RGNL,ALTUS,OK,USA,34.69880555,-99.33847222
AXV,NEIL ARMSTRONG,WAPAKONETA,OH,USA,40.49354805,-84.29807444
AXX,ANGEL FIRE,ANGEL FIRE,NM,USA,36.42200027,-105.289905
AYS,WAYCROSS-WARE COUNTY,WAYCROSS,GA,USA,31.24838888,-82.39538888
AZC,COLORADO CITY MUNI,COLORADO CITY,AZ,USA,36.95994444,-113.01388888
AZE,HAZLEHURST,HAZLEHURST,GA,USA,31.88519,-82.64789111
AZO,KALAMAZOO/BATTLE CREEK INTL,KALAMAZOO,MI,USA,42.23438888,-85.55155555
B04,GARNSEYS,SCHUYLERVILLE,NY,USA,43.06764305,-73.58384027
B06,BASIN HARBOR,VERGENNES,VT,USA,44.19166666,-73.35869444
B10,BOWMAN FLD,LIVERMORE FALLS,ME,USA,44.41,-70.14608333
B16,WHITFORDS,WEEDSPORT,NY,USA,43.08061736,-76.53821105
B19,BIDDEFORD MUNI,BIDDEFORD,ME,USA,43.46411111,-70.47238888
B21,SUGARLOAF RGNL,CARRABASSETT,ME,USA,45.08531972,-70.2163225
B70,TIBER DAM,TIBER DAM,MT,USA,48.31387083,-111.10914111
BAC,BARNES COUNTY MUNI,VALLEY CITY,ND,USA,46.94119194,-98.01793111
BAF,WESTFIELD-BARNES RGNL,WESTFIELD/SPRINGFIELD,MA,USA,42.15794444,-72.71586111
BAK,COLUMBUS MUNI,COLUMBUS,IN,USA,39.261915,-85.89633888
BAM,BATTLE MOUNTAIN,BATTLE MOUNTAIN,NV,USA,40.59905555,-116.87433333
BAX,HURON COUNTY MEML,BAD AXE,MI,USA,43.78022777,-82.98541694
BAZ,NEW BRAUNFELS NTL,NEW BRAUNFELS,TX,USA,29.70575,-98.04322222
BB0,BLACK BUTTE NORTH,WINIFRED,MT,USA,47.84555555,-109.18694444
BBB,BENSON MUNI,BENSON,MN,USA,45.33191666,-95.65058333
BBD,CURTIS FLD,BRADY,TX,USA,31.17927777,-99.32391666
BBG,BRANSON,BRANSON,MO,USA,36.5320825,-93.20054444
BBP,MARLBORO COUNTY JETPORT/H E AVENT FLD,BENNETTSVILLE,SC,USA,34.62170861,-79.73435944
BBW,BROKEN BOW MUNI/KEITH GLAZE FLD,BROKEN BOW,NE,USA,41.43644611,-99.64216444
BCB,VIRGINIA TECH/MONTGOMERY EXEC,BLACKSBURG,VA,USA,37.20938638,-80.41209
BCE,BRYCE CANYON,BRYCE CANYON,UT,USA,37.70644694,-112.14579972
BCK,BLACK RIVER FALLS AREA,BLACK RIVER FALLS,WI,USA,44.25073861,-90.85528027
BCR,TRI-COUNTY,BONIFAY,FL,USA,30.84388555,-85.60174944
BCT,BOCA RATON,BOCA RATON,FL,USA,26.37848555,-80.10769638
BCV,BIRCHWOOD,BIRCHWOOD,AK,USA,61.4160875,-149.50830977
BDE,BAUDETTE INTL,BAUDETTE,MN,USA,48.73025,-94.61105555
BDG,BLANDING MUNI,BLANDING,UT,USA,37.58333333,-109.48327777
BDH,WILLMAR MUNI/JOHN L RICE FLD,WILLMAR,MN,USA,45.11702777,-95.12933333
BDJ,BOULDER JUNCTION PAYZER,BOULDER JUNCTION,WI,USA,46.13686569,-89.64761083
BDL,BRADLEY INTL,WINDSOR LOCKS,CT,USA,41.93903222,-72.68431583
BDN,BEND MUNI,BEND,OR,USA,44.09456083,-121.20022111
BDQ,MORRILTON MUNI,MORRILTON,AR,USA,35.13623361,-92.71370833
BDR,BRIDGEPORT/SIKORSKY,BRIDGEPORT,CT,USA,41.16348083,-73.12617583
BDU,BOULDER MUNI,BOULDER,CO,USA,40.03936527,-105.22608958
BEA,BEEVILLE MUNI,BEEVILLE,TX,USA,28.36422222,-97.79194444
BEC,BEECH FACTORY,WICHITA,KS,USA,37.69391666,-97.21491666
BED,LAURENCE G HANSCOM FLD,BEDFORD,MA,USA,42.46994444,-71.289
BEH,SOUTHWEST MICHIGAN RGNL,BENTON HARBOR,MI,USA,42.12838083,-86.42488111
BET,BETHEL,BETHEL,AK,USA,60.77855555,-161.83716666
BFA,BOYNE MOUNTAIN,BOYNE FALLS,MI,USA,45.16584152,-84.92411388
BFD,BRADFORD RGNL,BRADFORD,PA,USA,41.80295433,-78.63996597
BFE,TERRY COUNTY,BROWNFIELD,TX,USA,33.17313888,-102.19291666
BFF,SCOTTSBLUFF/WESTERN NEBRASKA RGNL/WM  B HEILIG FLD,SCOTTSBLUFF,NE,USA,41.87402777,-103.59563888
BFI,BOEING FLD/KING COUNTY INTL,SEATTLE,WA,USA,47.52997222,-122.30194444
BFK,BUFFALO MUNI,BUFFALO,OK,USA,36.86330138,-99.61873055
BFL,MEADOWS FLD,BAKERSFIELD,CA,USA,35.43386111,-119.05766666
BFM,MOBILE INTL,MOBILE,AL,USA,30.62678055,-88.06809083
BFR,VIRGIL I GRISSOM MUNI,BEDFORD,IN,USA,38.84002777,-86.44536111
BFW,SILVER BAY MUNI,SILVER BAY,MN,USA,47.24902777,-91.41558333
BFZ,ALBERTVILLE RGNL/THOMAS J BRUMLIK FLD,ALBERTVILLE,AL,USA,34.22911111,-86.25575
BGD,HUTCHINSON COUNTY,BORGER,TX,USA,35.70088888,-101.39366666
BGE,DECATUR COUNTY INDUSTRIAL AIR PARK,BAINBRIDGE,GA,USA,30.97159808,-84.6369278
BGF,WINCHESTER MUNI,WINCHESTER,TN,USA,35.17753361,-86.06616638
BGM,GREATER BINGHAMTON/EDWIN A LINK FLD,BINGHAMTON,NY,USA,42.20844444,-75.97961111
BGQ,BIG LAKE,BIG LAKE,AK,USA,61.53468305,-149.81254833
BGR,BANGOR INTL,BANGOR,ME,USA,44.80744444,-68.82813888
BHB,HANCOCK COUNTY/BAR HARBOR,BAR HARBOR,ME,USA,44.44970527,-68.36148972
BHC,BAXLEY MUNI,BAXLEY,GA,USA,31.71383333,-82.39377777
BHK,BAKER MUNI,BAKER,MT,USA,46.34661111,-104.25811111
BHM,BIRMINGHAM-SHUTTLESWORTH INTL,BIRMINGHAM,AL,USA,33.56388888,-86.75230555
BID,BLOCK ISLAND STATE,BLOCK ISLAND,RI,USA,41.16811111,-71.57783333
BIE,BEATRICE MUNI,BEATRICE,NE,USA,40.30127777,-96.75411111
BIH,BISHOP,BISHOP,CA,USA,37.37311111,-118.36361111
BIJ,EARLY COUNTY,BLAKELY,GA,USA,31.39750861,-84.89479777
BIL,BILLINGS LOGAN INTL,BILLINGS,MT,USA,45.80784913,-108.54354355
BIS,BISMARCK MUNI,BISMARCK,ND,USA,46.77273388,-100.7457375
BIV,WEST MICHIGAN RGNL,HOLLAND,MI,USA,42.74277777,-86.10783333
BJC,ROCKY MOUNTAIN METRO,DENVER,CO,USA,39.90880555,-105.11719444
BJI,BEMIDJI RGNL,BEMIDJI,MN,USA,47.51072222,-94.93472222
BJJ,WAYNE COUNTY,WOOSTER,OH,USA,40.87484361,-81.88826027
BKD,STEPHENS COUNTY,BRECKENRIDGE,TX,USA,32.71875611,-98.89159638
BKE,BAKER CITY MUNI,BAKER CITY,OR,USA,44.83734583,-117.80913972
BKL,BURKE LAKEFRONT,CLEVELAND,OH,USA,41.51786111,-81.68263888
BKN,BLACKWELL-TONKAWA MUNI,BLACKWELL,OK,USA,36.74511111,-97.34958333
BKS,BROOKS COUNTY,FALFURRIAS,TX,USA,27.20605555,-98.12102777
BKT,ALLAN C PERKINSON/BLACKSTONE AAF,BLACKSTONE,VA,USA,37.07473758,-77.95181216
BKV,BROOKSVILLE-TAMPA BAY RGNL,BROOKSVILLE,FL,USA,28.47345805,-82.456065
BKW,RALEIGH COUNTY MEML,BECKLEY,WV,USA,37.78733333,-81.12416666
BKX,BROOKINGS RGNL,BROOKINGS,SD,USA,44.30452777,-96.81891666
BLF,MERCER COUNTY,BLUEFIELD,WV,USA,37.29594836,-81.20751886
BLH,BLYTHE,BLYTHE,CA,USA,33.61916666,-114.71688888
BLI,BELLINGHAM INTL,BELLINGHAM,WA,USA,48.79269444,-122.53752777
BLM,MONMOUTH EXEC,BELMAR/FARMINGDALE,NJ,USA,40.18677777,-74.12455555
BLU,BLUE CANYON - NYACK,EMIGRANT GAP,CA,USA,39.27497222,-120.70975
BLV,SCOTT AFB/MIDAMERICA ST LOUIS,BELLEVILLE,IL,USA,38.54517305,-89.83518555
BMC,BRIGHAM CITY RGNL,BRIGHAM CITY,UT,USA,41.55430555,-112.06225
BMG,MONROE COUNTY,BLOOMINGTON,IN,USA,39.14602111,-86.61668027
BMI,CENTRAL IL RGNL/BLOOMINGTON-NORMAL,BLOOMINGTON/NORMAL,IL,USA,40.47711111,-88.91591666
BML,BERLIN RGNL,BERLIN,NH,USA,44.57536111,-71.17591666
BMQ,BURNET MUNI/KATE CRADDOCK FLD,BURNET,TX,USA,30.73892722,-98.23861027
BMT,BEAUMONT MUNI,BEAUMONT,TX,USA,30.07020438,-94.21509672
BNA,NASHVILLE INTL,NASHVILLE,TN,USA,36.124475,-86.67818055
BNG,BANNING MUNI,BANNING,CA,USA,33.92255555,-116.85097222
BNL,BARNWELL RGNL,BARNWELL,SC,USA,33.25766775,-81.38821894
